Race,Sex,Age,DelinquentPeer,SchoolConnect,NeighborConnect,ParentalWarmth,AntisocialTrajectory,InFamilyCluster
2.0,-0.5,1.11736769150465,-0.7974689004125002,0.0,0.36130506932202405,-0.42648778446086366,4.0,0
2.0,-0.5,-0.481964201780173,0.03749377007694536,1.3952902246265322,0.7532623850544765,0.6370782486414711,2.0,0
1.0,-0.5,1.3112261028119,0.19203067839242238,0.1982625640121561,0.044620040264191516,-0.6396525244845216,4.0,0
4.0,-0.5,-1.64511466962368,0.4039846608037881,-0.5930808655307985,-0.8539904892825114,-0.772125857795981,4.0,0
1.0,0.5,-0.675822613087425,0.0,0.5930808655307993,-0.1666847408072512,0.6370782486414711,4.0,0
1.0,0.5,0.487327854756085,-0.39755803122577976,-0.7980601231362258,-0.46782977216797045,0.39776130356016864,4.0,0
2.0,-0.5,-0.578893407433799,-0.7130584774347427,0.2086034542567547,0.36130506932202405,-0.02044965869573441,4.0,0
3.0,0.5,0.0026818264879566,-1.2588706353121757,0.3799834834752752,0.5419576039830362,0.380787608025274,4.0,0
1.0,-0.5,1.06890308867784,-0.39755803122577976,0.0,0.36130506932202405,-0.9235458602973325,2.0,0
1.0,-0.5,-0.675822613087425,-1.5233806370032645,0.1869573471407056,0.18065253466101208,0.6370782486414711,4.0,0
2.0,0.5,1.35969070563872,0.4039846608037881,0.22880193124633405,-1.7583976174471274,0.6370782486414711,4.0,0
3.0,-0.5,0.826580074543775,-1.0264403562421835,0.39203120022554283,-0.39195731573245485,0.6370782486414711,4.0,0
1.0,0.5,-0.966610230048302,0.17853400395148805,0.20519890126476348,0.18065253466101208,-0.6396525244845216,2.0,0
1.0,0.5,-0.0942473791656698,0.4039846608037881,0.8023191809254004,0.39195731573245485,0.3690094765406035,4.0,0
3.0,-0.5,-0.918145627221489,0.19203067839242238,-0.9695325647454577,-0.7902887480831062,0.6370782486414711,4.0,0
1.0,-0.5,-1.49972086114324,0.03749377007694536,0.8023191809254004,0.5726098503934692,0.3989990204650243,4.0,0
2.0,-0.5,-0.724287215914238,-1.2883254880835908,-1.5325219163098007,0.7532623850544765,0.6370782486414711,4.0,0
1.0,0.5,0.148075634968395,0.4039846608037881,-0.19376863621338605,-0.21130478107144288,-0.3833618838683244,2.0,1
1.0,0.5,0.584257060409711,0.21195398241136576,0.0070461590822758526,-0.11469589808179324,-0.772125857795981,4.0,0
1.0,-0.5,-0.481964201780173,-0.596015339196212,-0.5776285957885405,-1.6333913834268632,0.36698626042696747,4.0,1
4.0,-0.5,0.341934046275646,-1.4134075436276576,0.17916868817961346,0.39195731573245485,-1.6277675318427138,4.0,0
1.0,0.5,0.196540237795208,-0.3709202326160556,-0.3843675894443761,0.36130506932202405,-0.6396525244845216,4.0,0
1.0,0.5,-0.0457827763388576,0.4039846608037881,-0.1892747084146165,-0.431380927139625,-0.6214411120447714,4.0,0
1.0,-0.5,1.3112261028119,-0.6230086880780799,0.41039780252952696,-0.1666847408072512,0.36698626042696747,4.0,0
1.0,-0.5,1.21429689715828,-1.6388582004799548,-0.9695325647454577,0.21130478107144285,-0.1270712432521272,1.0,0
4.0,-0.5,0.584257060409711,-0.4134075436276548,-0.17489440404017986,-0.8909275823132946,-1.6092602749507794,3.0,0
1.0,0.5,-0.724287215914238,-0.17446021233442047,-0.5970104578309684,0.5726098503934692,0.380787608025274,4.0,0
1.0,0.5,-0.0942473791656698,-0.36649089072684343,-1.170145125820737,-0.30114503136071924,-0.3833618838683244,4.0,0
1.0,0.5,0.438863251929273,-0.8214659960485119,1.1900913233617703,0.03065224641043077,-0.002967352231935639,4.0,0
4.0,-0.5,2.23205355652135,-0.5784448731382091,-0.6272975456165943,0.15000028825058132,0.6370782486414711,2.0,0
1.0,-0.5,-1.06353943570193,0.4039846608037881,0.7981699449658985,0.36130506932202405,0.36698626042696747,4.0,0
1.0,0.5,1.35969070563872,0.21195398241136576,-0.6118452758743363,-1.3051358088938134,-0.6214411120447714,4.0,0
1.0,-0.5,1.11736769150465,-0.17210737437347995,0.8058335557470627,-0.732525958500345,0.0,4.0,0
1.0,0.5,1.55354911694597,0.4039846608037881,-0.9668705116322835,-1.4833910951762808,0.6370782486414711,4.0,0
1.0,-0.5,-1.83897308093093,0.03749377007694536,0.20519890126476348,0.18065253466101208,0.1430207449623763,4.0,0
1.0,-0.5,1.26276149998509,-0.17210737437347995,-1.3700025114201941,-0.295348432742805,0.380787608025274,4.0,0
2.0,0.5,-0.966610230048302,0.4039846608037881,-0.2015747046134356,-0.11469589808179324,0.2015353867665964,4.0,0
2.0,-0.5,-1.6935792724505,0.4039846608037881,1.2015215884131496,0.7532623850544765,0.6370782486414711,4.0,0
1.0,-0.5,0.778115471716962,-0.6095120136371462,-0.3799834834752752,0.36130506932202405,-0.3833618838683244,4.0,0
1.0,0.5,-1.74204387527731,-0.03341997845987773,-0.5856900146092602,-0.8737548817541867,0.5735122155391363,4.0,0
1.0,-0.5,-1.30586244983599,0.4039846608037881,0.20519890126476348,-0.5066532138142481,-0.3833618838683244,4.0,0
1.0,-0.5,-1.79050847810412,0.19203067839242238,0.0026620531131750103,-0.859787087900426,0.3772862987455642,4.0,0
1.0,0.5,-0.336570393299734,0.4039846608037881,1.2015215884131496,0.5726098503934692,0.6370782486414711,4.0,0
1.0,0.5,-0.675822613087425,-1.0158495124018752,-0.0008697311474419553,-0.6426857082110686,0.5735122155391363,4.0,0
2.0,-0.5,0.390398649102458,-0.6564286665379575,0.20519890126476348,0.15000028825058132,-0.002967352231935639,2.0,0
2.0,-0.5,-1.54818546397006,0.4039846608037881,0.22794960953784926,0.03065224641043077,0.6370782486414711,4.0,0
2.0,0.5,1.50508451411916,-0.8349626704894462,0.5966126497914164,-0.6931023470931741,-1.0751188263772604,4.0,0
2.0,0.5,0.778115471716962,-1.6954880113767428,-0.38435018000541893,0.39195731573245485,-1.8029947475779067,3.0,0
2.0,-0.5,-0.481964201780173,0.4039846608037881,0.7796935208322382,-1.7253481226581546,-0.07199326215212327,4.0,0
1.0,-0.5,-0.821216421567863,-0.6954880113767401,-1.3917758498048682,-0.03065224641043077,-0.5343589947330832,4.0,0
1.0,0.5,0.0026818264879566,-0.8349626704894462,-0.17127020738885226,-0.2507283924786133,-0.1270712432521272,2.0,0
2.0,0.5,-0.966610230048302,-0.01992330401894337,-1.0187112941432472,-1.2186949088439087,-0.42648778446086366,4.0,0
1.0,0.5,-1.64511466962368,0.4039846608037881,-1.2048163195754698,-1.0914337794438251,0.6370782486414711,4.0,0
1.0,-0.5,0.535792457582897,0.4039846608037881,0.20519890126476348,-0.08404365167136171,0.3989990204650243,4.0,0
1.0,-0.5,-1.98436688941137,-0.154536908315477,-0.9726098353371428,0.06016003796130494,-0.6992370977510638,4.0,0
2.0,-0.5,0.632721663236524,-1.3718399819336398,-0.6002899626430335,0.5726098503934692,-0.3833618838683244,2.0,0
1.0,0.5,0.293469443448834,0.4039846608037881,0.20519890126476348,0.0,0.1430207449623763,4.0,0
1.0,-0.5,-1.40279165548962,-1.967855321129855,0.9919385811792809,0.7532623850544765,0.6370782486414711,1.0,0
1.0,-0.5,-0.77275181874105,-1.2213768652352293,-1.1667231633897885,-1.2152955586045322,-0.1270712432521272,3.0,0
1.0,0.5,1.35969070563872,0.4039846608037881,0.00010982182966851732,0.06595663657921959,0.1279793425019041,4.0,1
1.0,-0.5,-0.336570393299734,0.21195398241136576,0.20166711700414738,0.36130506932202405,0.6370782486414711,4.0,0
1.0,0.5,-1.20893324418237,0.4039846608037881,-0.7946381607052775,0.2714648190327477,-0.1270712432521272,4.0,0
3.0,-0.5,0.0026818264879566,-1.0053490912067995,-0.6015043856297386,0.36130506932202405,-0.6227137012544359,1.0,0
2.0,-0.5,1.02043848585103,-0.4039846608037888,0.0,-0.03065224641043077,-0.22495239769426728,4.0,0
1.0,-0.5,-0.239641187646109,0.4039846608037881,-2.1796027214374667,0.15000028825058132,0.1295421246144731,4.0,0
2.0,-0.5,0.584257060409711,-0.6429319920970232,0.8025540509349969,0.7532623850544765,0.6370782486414711,4.0,0
1.0,-0.5,-0.385034996126547,-1.4333308476466007,-0.9840226909495623,-0.08984025028927636,0.6370782486414711,4.0,0
1.0,-0.5,-0.239641187646109,-1.174460212334421,-2.1559996914558988,-1.2186949088439087,0.3499643879642358,4.0,0
2.0,0.5,-0.821216421567863,-0.20552735283335724,0.8101078398864908,0.39195731573245485,-1.0134331596284147,4.0,0
1.0,-0.5,0.72965086889015,-0.23187728643030941,0.8023191809254004,0.22527257492520358,0.6370782486414711,4.0,0
4.0,0.5,1.79587213108003,-0.6159386432151551,0.5861445282781921,-0.9884507798359794,-0.34725142410237403,4.0,0
2.0,-0.5,0.24500484062202,-0.7130584774347427,-0.3686630402535662,-0.12049249669970712,0.1430207449623763,4.0,0
1.0,0.5,1.45661991129234,0.0,1.1900913233617703,0.5726098503934692,-0.1270712432521272,4.0,0
4.0,-0.5,-0.918145627221489,0.19203067839242238,0.3918115565662058,-0.7237545935036055,-0.8959431651007179,2.0,0
2.0,0.5,-0.530428804606986,-1.292290613772058,-0.5929710437011307,-0.9884507798359794,-0.02732191078132758,4.0,0
2.0,-0.5,-1.40279165548962,0.4039846608037881,-1.3884789355538545,0.5726098503934692,0.5735122155391363,4.0,0
1.0,-0.5,0.0026818264879566,-1.174460212334421,0.17927851000928202,-0.12049249669970712,-0.4090054779970649,4.0,0
1.0,-0.5,0.72965086889015,0.21195398241136576,-0.39851302380921844,0.5419576039830362,0.3772862987455642,2.0,0
2.0,-0.5,0.632721663236524,-0.6230086880780799,0.0,0.18065253466101208,-0.12738360836567672,4.0,0
1.0,-0.5,0.681186266063336,0.4039846608037881,-0.7796935208322409,0.7532623850544765,-0.8272164402529687,2.0,0
1.0,-0.5,-1.40279165548962,0.4039846608037881,0.2130973820555241,-1.5780594027854535,-0.1270712432521272,4.0,0
1.0,-0.5,1.06890308867784,0.4039846608037881,-0.5963930061320784,-0.7771459987645365,-0.1270712432521272,4.0,0
1.0,-0.5,-1.40279165548962,-0.629435317656089,-1.7648055865885806,-1.0850596628256264,-0.8595203402212184,4.0,0
3.0,0.5,-1.93590228658456,0.0,-1.1511610718178638,-1.034643023943525,-0.3833618838683244,4.0,0
1.0,-0.5,0.390398649102458,0.19203067839242238,0.5895664907091405,0.5726098503934692,-0.22495239769426728,2.0,0
1.0,-0.5,-1.59665006679687,0.4039846608037881,0.018984054002874947,0.5419576039830362,0.6370782486414711,4.0,0
1.0,0.5,1.21429689715828,0.4039846608037881,0.18643449092122555,0.18065253466101208,0.17278355974703127,4.0,0
1.0,-0.5,0.971973883024213,-1.174460212334421,-0.2016671170041467,0.39195731573245485,-0.42648778446086366,4.0,0
1.0,0.5,0.0511464293147689,-1.6388582004799548,-0.18672247713111037,-0.43717752575753965,0.5735122155391363,4.0,0
1.0,-0.5,-0.142711981992483,0.4039846608037881,-0.19376863621338605,-0.6426857082110686,-0.1270712432521272,4.0,0
2.0,0.5,-0.869681024394677,0.21195398241136576,-0.15203387393742573,0.5726098503934692,0.6370782486414711,4.0,1
1.0,-0.5,-0.481964201780173,0.4039846608037881,0.023368159971975815,-0.31972642142871405,-0.6214411120447714,4.0,0
1.0,-0.5,-0.288105790472922,-0.013496674440934355,-0.01545226974225803,-0.03065224641043077,-0.42648778446086366,3.0,0
4.0,-0.5,1.50508451411916,0.4039846608037881,0.0035317842606169417,-1.516440589965254,-0.3833618838683244,4.0,0
1.0,-0.5,-0.288105790472922,-0.6230086880780799,0.4138023555215182,0.7532623850544765,0.39776130356016864,2.0,1
1.0,-0.5,0.72965086889015,-0.8413893000674553,-1.364875905572278,-0.03065224641043077,-1.2985084866266794,2.0,0
2.0,-0.5,-0.675822613087425,-0.22545065685230037,0.5929710437011307,0.5726098503934692,0.17421347598526882,4.0,0
1.0,0.5,-0.336570393299734,0.3292581232914113,-0.7719048618711488,-0.9438307395717878,0.3989990204650243,4.0,0
1.0,0.5,-0.288105790472922,0.4039846608037881,0.9920484030089513,-0.6624501006827432,0.6370782486414711,4.0,0
2.0,0.5,1.55354911694597,-0.38406135678484615,-0.15580052820763698,-0.12049249669970712,0.39776130356016864,4.0,0
2.0,0.5,-2.081296095065,-0.7839722259715666,0.216011714617251,-0.8868976310727563,0.36698626042696747,4.0,0
1.0,-0.5,-1.93590228658456,0.4039846608037881,-0.21640952265680352,0.36130506932202405,-0.14559502080542663,4.0,0
1.0,-0.5,-0.288105790472922,-1.060413327341743,-0.5856900146092602,-0.46782977216797045,-0.1270712432521272,4.0,0
2.0,0.5,-1.30586244983599,-0.3999108691867205,-0.05863843276193928,-1.27885494680521,0.5735122155391363,4.0,0
1.0,0.5,-1.88743768375775,-1.5304506818661858,-0.19353376620379134,0.2714648190327477,0.3690094765406035,1.0,0
1.0,-0.5,-0.288105790472922,0.01992330401894268,-0.3877721424363674,-0.11469589808179324,-0.6214411120447714,3.0,0
1.0,0.5,0.681186266063336,0.4039846608037881,0.22452764710690168,0.5726098503934692,0.17278355974703127,4.0,0
2.0,0.5,0.971973883024213,0.01992330401894268,-0.18233837116200907,0.5726098503934692,0.6370782486414711,4.0,0
1.0,0.5,-1.01507483287512,-0.013496674440934355,0.7912336077132877,-0.5066532138142481,0.380787608025274,4.0,0
1.0,0.5,-1.6935792724505,-0.3999108691867205,-0.7980601231362258,-1.1551355206432314,-0.1270712432521272,4.0,0
2.0,0.5,-1.11200403852874,0.03749377007694536,-0.19023685195276954,0.39195731573245485,0.6370782486414711,4.0,0
2.0,-0.5,-1.45125625831643,0.4039846608037881,1.3952902246265322,0.7532623850544765,0.5735122155391363,4.0,0
1.0,-0.5,-1.30586244983599,-0.17446021233442047,0.0035317842606169417,-1.3051358088938134,-0.772125857795981,4.0,0
2.0,-0.5,0.196540237795208,-0.4509013137046008,-0.9848924220970042,0.18065253466101208,0.1470244310782719,2.0,0
4.0,0.5,0.24500484062202,0.03749377007694536,0.2196890274688691,-0.431380927139625,-0.844831612591099,4.0,0
1.0,-0.5,0.0996110321415811,-0.38406135678484615,0.5929710437011307,-0.859787087900426,0.1430207449623763,4.0,1
2.0,-0.5,1.26276149998509,-1.066839956919754,0.20519890126476348,0.39195731573245485,-0.4119728302290014,4.0,0
2.0,-0.5,0.196540237795208,0.4039846608037881,0.3949281233483118,0.09660888298965031,-0.3833618838683244,4.0,0
2.0,-0.5,-0.0457827763388576,-0.5210277990423204,-0.20508907943509488,0.15000028825058132,-0.1270712432521272,1.0,0
1.0,0.5,0.390398649102458,-0.6230086880780799,0.3799834834752752,-1.664043629837296,-1.0302892630132625,4.0,0
2.0,-0.5,-1.98436688941137,0.03749377007694536,0.03494395361435451,0.09081228437173566,0.6370782486414711,4.0,0
1.0,0.5,-0.627358010260611,0.4039846608037881,0.22441782527723317,0.7532623850544765,-0.772125857795981,4.0,0
3.0,-0.5,1.50508451411916,-1.192171756902926,-0.20814894058782263,-0.03065224641043077,-0.6500356120357634,2.0,0
1.0,0.5,1.06890308867784,-0.20552735283335724,-0.17916868817961282,0.5726098503934692,-0.20747009123046853,4.0,0
1.0,-0.5,0.681186266063336,-1.3050000250138882,-1.3657282272807663,-1.0380423741828937,-1.2538370905881624,3.0,0
2.0,0.5,1.11736769150465,0.4039846608037881,0.20519890126476348,-0.6931023470931741,0.5735122155391363,4.0,0
1.0,0.5,-0.0457827763388576,0.21195398241136576,0.79867757483512,0.7532623850544765,0.16450673754207065,4.0,0
3.0,-0.5,-0.336570393299734,0.4039846608037881,-0.3799834834752752,0.36130506932202405,-0.1270712432521272,4.0,0
2.0,-0.5,-1.93590228658456,0.17199730106651576,0.7946555701442363,-0.7926859964616498,0.5735122155391363,4.0,0
2.0,-0.5,-0.239641187646109,-0.17446021233442047,-0.787247309783739,0.06016003796130494,-0.02575912866875941,4.0,0
1.0,0.5,0.72965086889015,-1.292290613772058,-1.3873743343968135,0.5419576039830362,0.6370782486414711,4.0,0
4.0,-0.5,0.826580074543775,-0.03341997845987773,0.018984054002874947,-0.295348432742805,-1.1337100281636139,4.0,0
1.0,-0.5,0.0511464293147689,0.19203067839242238,-1.600252072793004,-1.093831027822365,-0.1270712432521272,4.0,0
1.0,0.5,-1.93590228658456,0.4039846608037881,1.2090753773646434,0.5726098503934692,0.6370782486414711,4.0,0
1.0,-0.5,-0.336570393299734,-0.03341997845987773,-1.3720318864842205,-0.9577985334255484,0.16450673754207065,4.0,0
1.0,0.5,0.535792457582897,-0.908229256987208,-0.7757813379710281,-0.08404365167136171,-0.3833618838683244,4.0,0
2.0,-0.5,0.438863251929273,-1.2588706353121757,-0.5964854185227898,-1.411060341978865,0.5735122155391363,4.0,0
1.0,-0.5,-1.30586244983599,0.4039846608037881,0.5935884954000209,-0.8539904892825114,0.6370782486414711,4.0,0
1.0,0.5,1.45661991129234,-0.19203067839242308,0.20519890126476348,0.36130506932202405,0.14270837984882706,4.0,0
1.0,0.5,-0.966610230048302,0.4039846608037881,0.0,0.36130506932202405,-0.11326989565382035,4.0,0
1.0,-0.5,1.02043848585103,-0.20552735283335724,-0.2014474733448099,-0.3566529255636668,-0.04623413348336388,4.0,0
1.0,0.5,0.24500484062202,-0.21195398241136623,-0.7789510209534245,-1.1880426624334757,0.17421347598526882,4.0,0
2.0,-0.5,0.390398649102458,0.21195398241136576,-0.9630114449713605,-0.5658412176930937,0.5735122155391363,2.0,0
2.0,0.5,1.26276149998509,-1.2723673097531147,-0.1863777852918473,-1.368695197094491,0.3989990204650243,4.0,0
1.0,-0.5,0.584257060409711,0.21195398241136576,-0.37732143036210025,-1.516440589965254,-0.1270712432521272,4.0,0
1.0,0.5,-0.239641187646109,-0.23187728643030941,-0.21224506034703894,0.03065224641043077,-1.6600926569943129,4.0,0
1.0,-0.5,-0.288105790472922,0.4039846608037881,1.1902011451914405,0.7532623850544765,0.3989990204650243,4.0,0
2.0,0.5,-1.6935792724505,-1.6212877344219516,0.4181864614906191,-0.12049249669970712,-0.7873071633417854,3.0,0
1.0,0.5,-0.336570393299734,-0.19203067839242308,-0.19376863621338605,0.03065224641043077,-0.44553287303723144,4.0,0
1.0,-0.5,1.11736769150465,-1.2723673097531147,-0.9694227429157891,0.03065224641043077,0.17421347598526882,4.0,0
1.0,-0.5,1.35969070563872,-0.19203067839242308,0.39203120022554283,0.18065253466101208,-0.3833618838683244,4.0,0
2.0,-0.5,-1.40279165548962,0.17199730106651576,0.006936337252607335,0.36130506932202405,0.36698626042696747,4.0,0
2.0,0.5,-1.20893324418237,0.4039846608037881,0.9920484030089513,0.7532623850544765,0.6370782486414711,4.0,1
1.0,0.5,0.826580074543775,0.4039846608037881,-0.9993825483011098,-0.8233382428720807,-0.9840551295298995,2.0,0
1.0,-0.5,-0.869681024394677,0.03749377007694536,0.1853625255534046,0.7532623850544765,0.6370782486414711,3.0,0
2.0,0.5,-0.0457827763388576,0.4039846608037881,0.3878819642660359,0.7532623850544765,-0.20450273899853239,4.0,0
2.0,0.5,-0.43349959895336,-0.38641419474578614,-1.0125348662084135,-0.24195702748187378,-0.42648778446086366,4.0,0
1.0,-0.5,1.45661991129234,-0.22545065685230037,-2.1911632887295887,0.33065282291159337,-0.42648778446086366,4.0,0
2.0,-0.5,1.16583229433147,0.32156819279787996,1.1971374824440428,-0.8868976310727563,0.17278355974703127,4.0,0
1.0,-0.5,-0.239641187646109,-0.154536908315477,0.0,-0.03065224641043077,0.1289070322505206,3.0,0
2.0,0.5,1.16583229433147,-0.4509013137046008,-0.7867396799145167,-0.5964934641035244,-0.5847563899760319,4.0,0
4.0,-0.5,1.26276149998509,-0.596015339196212,-1.1945852511605373,-0.9482021238936179,-0.3833618838683244,4.0,0
1.0,0.5,0.0996110321415811,-0.8079693216075776,-0.3994751673473709,-1.1880426624334757,0.5735122155391363,4.0,0
2.0,0.5,0.681186266063336,0.01992330401894268,0.812769892999665,-0.7062450964117445,0.380787608025274,4.0,0
2.0,0.5,-0.191176584819295,0.4039846608037881,-1.1557648214463025,-0.33179727777114987,-0.6500356120357634,2.0,1
2.0,0.5,-0.191176584819295,-0.8484593449303807,0.3882797723055897,0.0,0.3690094765406035,4.0,0
1.0,-0.5,1.02043848585103,0.4039846608037881,-0.19815274218248735,-0.9175498774831873,-1.0574783079202585,4.0,0
1.0,-0.5,0.196540237795208,0.4039846608037881,0.1981527421824876,-0.8077982451749672,-0.002967352231935639,4.0,0
2.0,-0.5,-1.49972086114324,0.4039846608037881,-0.4143099853907389,0.06016003796130494,0.6370782486414711,4.0,0
2.0,0.5,0.0511464293147689,0.4039846608037881,0.0,-2.0253486991593186,0.3690094765406035,4.0,0
1.0,-0.5,-1.06353943570193,0.21195398241136576,1.0077529521997586,0.0,0.36698626042696747,4.0,1
1.0,0.5,1.26276149998509,0.0,0.011430265051377607,-0.12049249669970712,0.3772862987455642,4.0,0
1.0,-0.5,-0.385034996126547,0.19203067839242238,0.20519890126476348,0.36130506932202405,0.5735122155391363,2.0,0
1.0,-0.5,-1.20893324418237,0.4039846608037881,-1.544044593751894,0.5419576039830362,-0.1270712432521272,4.0,0
1.0,0.5,-0.724287215914238,-0.20552735283335724,-0.9813780472753454,-0.03065224641043077,-1.4038020163781226,4.0,0
1.0,-0.5,0.487327854756085,-0.8413893000674553,-0.7986775748351158,0.5419576039830362,-0.6734779690823052,2.0,0
3.0,0.5,0.535792457582897,-0.6230086880780799,-0.19354899255404936,0.18065253466101208,0.1279793425019041,4.0,1
2.0,-0.5,0.826580074543775,0.03749377007694536,0.4376781453627156,-0.5066532138142481,-1.2660352731978053,4.0,0
1.0,0.5,-1.3543270526628,0.4039846608037881,0.19411332805265,-0.13603249439682052,0.6370782486414711,4.0,0
1.0,0.5,0.390398649102458,-1.4843212921644797,-1.1821754331320518,-0.44534872099338657,-0.6500356120357634,4.0,0
1.0,0.5,-0.481964201780173,-0.4134075436276548,0.014834818043367977,0.36130506932202405,-0.1270712432521272,4.0,0
2.0,0.5,-0.288105790472922,0.4039846608037881,0.0070461590822758526,0.5726098503934692,-0.04920148571530035,4.0,0
1.0,-0.5,-1.40279165548962,-0.01992330401894337,0.5935884954000209,0.7532623850544765,0.19325856456163656,4.0,1
1.0,-0.5,0.584257060409711,-0.8079693216075776,0.5781362256577629,0.36130506932202405,0.5735122155391363,4.0,0
4.0,-0.5,-0.239641187646109,0.21195398241136576,0.9850022439266702,-1.034643023943525,0.3690094765406035,4.0,0
1.0,-0.5,0.72965086889015,0.42376688631222664,0.6085505447120145,-0.15114474311013787,0.1430207449623763,4.0,0
1.0,-0.5,0.923509280197401,-0.8349626704894462,-0.1859625678133367,0.36130506932202405,-0.772125857795981,4.0,0
1.0,0.5,-0.191176584819295,0.4039846608037881,-0.19376863621338605,-1.3051358088938134,-0.22495239769426728,4.0,0
2.0,0.5,-1.49972086114324,0.4039846608037881,0.41039780252952696,-0.3166850290578326,0.5735122155391363,4.0,0
1.0,-0.5,-0.724287215914238,-1.4269042180685898,-1.3728842081927086,-0.5562448081611632,-0.6393401593709716,4.0,0
2.0,0.5,1.26276149998509,0.4039846608037881,-1.1780436066114977,0.09707830913320259,-0.11326989565382035,4.0,0
1.0,-0.5,1.45661991129234,0.4039846608037881,0.6085505447120145,0.39195731573245485,0.17278355974703127,4.0,0
2.0,0.5,0.632721663236524,0.4039846608037881,1.015306741151261,-0.6931023470931741,0.1470244310782719,4.0,0
1.0,0.5,1.26276149998509,0.4039846608037881,0.7981699449658985,0.21130478107144285,0.6370782486414711,4.0,0
1.0,0.5,-1.16046864135555,0.4039846608037881,-1.7602018369601415,0.7532623850544765,0.6370782486414711,4.0,0
1.0,0.5,1.3112261028119,0.01992330401894268,0.20519890126476348,-0.295348432742805,-0.42648778446086366,4.0,0
1.0,0.5,0.196540237795208,-0.8349626704894462,0.2054337712743582,0.5419576039830362,0.6370782486414711,4.0,0
1.0,-0.5,-0.578893407433799,0.4039846608037881,-0.20508907943509488,0.39195731573245485,0.6370782486414711,4.0,0
1.0,-0.5,0.778115471716962,0.01992330401894268,0.0,0.7532623850544765,-0.1270712432521272,4.0,0
1.0,-0.5,-1.45125625831643,-0.9050891558271659,0.011430265051377607,0.5419576039830362,0.6370782486414711,2.0,0
2.0,0.5,-0.724287215914238,0.4039846608037881,-1.3570698371722312,-0.30114503136071924,-1.7746669429795796,4.0,0
1.0,-0.5,-1.98436688941137,0.4039846608037881,0.6230406709161201,0.7532623850544765,0.5735122155391363,4.0,0
4.0,0.5,0.438863251929273,0.21195398241136576,0.7868495017441896,-1.516440589965254,0.6370782486414711,4.0,0
2.0,-0.5,0.293469443448834,-1.967855321129855,0.7902888736140943,-1.0850596628256264,0.5735122155391363,3.0,0
1.0,0.5,0.826580074543775,-0.17210737437347995,0.0070461590822758526,-0.2507283924786133,0.5735122155391363,4.0,0
1.0,-0.5,0.487327854756085,-0.6230086880780799,0.7982797667955601,0.7532623850544765,-0.1270712432521272,2.0,0
1.0,-0.5,-0.481964201780173,0.21195398241136576,0.7981699449658985,0.22527257492520358,0.6370782486414711,4.0,0
1.0,0.5,-1.54818546397006,0.03749377007694536,-0.5928786313104195,-0.6931023470931741,0.6370782486414711,4.0,0
1.0,0.5,-0.191176584819295,0.21195398241136576,-0.17478458221051152,-0.32600067915323605,-0.002967352231935639,4.0,0
1.0,-0.5,0.923509280197401,-1.6253615260390226,-0.18621484726188858,-0.11469589808179324,0.35152717007680473,3.0,0
1.0,-0.5,0.438863251929273,-0.5385982651003232,-0.8057237339173917,-1.3051358088938134,0.39776130356016864,2.0,0
4.0,0.5,1.45661991129234,-1.8508121828913202,0.006936337252607335,-0.08404365167136171,0.3989990204650243,4.0,0
1.0,0.5,0.196540237795208,-1.066839956919754,-1.1865595391011499,0.2714648190327477,-1.8273493061273016,3.0,0
1.0,0.5,-1.01507483287512,0.0,-0.5929710437011307,-0.03065224641043077,-0.3833618838683244,4.0,0
1.0,0.5,-2.03283149223819,0.03749377007694536,0.20519890126476348,0.7532623850544765,0.3989990204650243,4.0,0
1.0,0.5,1.06890308867784,-1.0158495124018752,-1.5708173067158575,-0.9175498774831873,-0.6964026113934596,4.0,0
3.0,0.5,0.0511464293147689,0.4039846608037881,-0.5776285957885405,0.39195731573245485,0.3690094765406035,4.0,0
1.0,-0.5,0.438863251929273,-0.4509013137046008,0.22054134917735382,0.36130506932202405,0.6370782486414711,4.0,0
1.0,-0.5,-0.191176584819295,0.4039846608037881,1.1902011451914405,0.7532623850544765,0.6370782486414711,4.0,0
2.0,0.5,-1.16046864135555,-1.0229195572648029,-0.9575946698248585,-0.46428806892987085,-0.42648778446086366,2.0,0
1.0,0.5,-0.43349959895336,-1.2588706353121757,-1.7710146503126294,-1.5610606302294467,-0.44993014150740457,4.0,0
4.0,0.5,0.0996110321415811,-0.03341997845987773,-0.6083134916137203,-0.859787087900426,0.17278355974703127,4.0,0
4.0,0.5,-0.191176584819295,-0.22545065685230037,-0.9693303305250778,0.0,-0.40369600802404065,4.0,0
1.0,0.5,0.293469443448834,-1.2588706353121757,-1.0072810290918697,-1.034643023943525,-0.3833618838683244,4.0,0
1.0,-0.5,-1.54818546397006,0.4039846608037881,-0.5935884954000209,0.7532623850544765,0.380787608025274,4.0,0
2.0,-0.5,0.148075634968395,-1.4843212921644797,-1.2217557721640608,0.39195731573245485,-0.3788237347392623,3.0,0
1.0,-0.5,1.3112261028119,0.01992330401894268,-0.17416713051162147,0.09660888298965031,-0.3692481711564679,4.0,0
1.0,-0.5,1.06890308867784,-0.8349626704894462,0.38447741127404544,0.2714648190327477,0.6370782486414711,4.0,1
1.0,0.5,-0.0942473791656698,-0.8484593449303807,-1.5778634657981387,-1.516440589965254,-0.2166755754893067,4.0,0
1.0,-0.5,-0.191176584819295,-0.22545065685230037,-0.9251990487803561,-0.18065253466101203,-1.8872053759552556,3.0,0
