type,interaction,Model,Target,Accuracy,3.0_Precision,3.0_Recall,3.0_F1-Score,4.0_Precision,4.0_Recall,4.0_F1-Score,macro avg_Precision,macro avg_Recall,macro avg_F1-Score,weighted avg_Precision,weighted avg_Recall,weighted avg_F1-Score
test_metrics,Is_Male_x_Race_3.0,random_forest,AST,0.3245390070921986,0.10155952833777102,0.9335664335664335,0.1831903945111492,0.9787946428571429,0.27076258104353196,0.4241837968561064,0.5401770855974569,0.6021645073049827,0.30368709568362784,0.9076203895940108,0.3245390070921986,0.4046308569779056
train_metrics,Is_Male_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Is_Male_x_Race_4.0,random_forest,AST,0.33191489361702126,0.10042487446890691,0.9090909090909091,0.18086956521739125,0.9722222222222222,0.2809509107749305,0.43592814371257477,0.5363235483455646,0.5950209099329198,0.308398854464983,0.901489160815854,0.33191489361702126,0.4152340292587811
train_metrics,Is_Male_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Is_Male_x_Race_5.0,random_forest,AST,0.3639716312056738,0.10404858299595142,0.8986013986013986,0.18650217706821481,0.9725118483412323,0.31676443346711947,0.47787610619469023,0.5382802156685919,0.6076829160342591,0.3321891416314525,0.9020492968834307,0.3639716312056738,0.4542355547818755
train_metrics,Is_Male_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Is_Male_x_Race_nan,random_forest,AST,0.3529078014184397,0.1027479091995221,0.9020979020979021,0.18448337504469076,0.9723865877712031,0.30441494288360604,0.46367270162238416,0.5375672484853626,0.6032564224907541,0.32407803833353743,0.9018286694530468,0.3529078014184397,0.4410207449128181
train_metrics,Race_1.0_x_Race_2.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_1.0_x_Race_2.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_1.0_x_Race_3.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_1.0_x_Race_3.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_1.0_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_1.0_x_Race_4.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_1.0_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_1.0_x_Race_5.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_1.0_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_1.0_x_Race_nan,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_2.0_x_Race_3.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_2.0_x_Race_3.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_2.0_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_2.0_x_Race_4.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_2.0_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_2.0_x_Race_5.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_2.0_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_2.0_x_Race_nan,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_3.0_x_Race_4.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_3.0_x_Race_4.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_3.0_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_3.0_x_Race_5.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_3.0_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_3.0_x_Race_nan,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_4.0_x_Race_5.0,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_4.0_x_Race_5.0,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_4.0_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_4.0_x_Race_nan,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
train_metrics,Race_5.0_x_Race_nan,random_forest,AST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_metrics,Race_5.0_x_Race_nan,random_forest,AST,0.2902127659574468,0.09796806966618288,0.9440559440559441,0.17751479289940827,0.9791937581274383,0.23247916023464033,0.375748502994012,0.5385809138968105,0.5882675521452922,0.27663164794671014,0.9076957306380995,0.2902127659574468,0.35966486013243565
